waveform	Voltage_0	Voltage_1	Voltage_2
12/19/2016  17:55:57.409091	2.911578E+0	3.014167E+0	3.307279E+0
12/19/2016  17:55:57.410091	2.843185E+0	3.092330E+0	3.336590E+0
12/19/2016  17:55:57.411091	2.921348E+0	2.999511E+0	3.317049E+0
12/19/2016  17:55:57.412091	2.857841E+0	2.999511E+0	3.234001E+0
12/19/2016  17:55:57.413091	2.852956E+0	3.023937E+0	3.341475E+0
12/19/2016  17:55:57.414091	2.867611E+0	3.038593E+0	3.317049E+0
12/19/2016  17:55:57.415091	2.931119E+0	3.033708E+0	3.209575E+0
12/19/2016  17:55:57.416091	2.911578E+0	3.038593E+0	3.287738E+0
12/19/2016  17:55:57.417091	2.916463E+0	3.131412E+0	3.253542E+0
12/19/2016  17:55:57.418091	2.877382E+0	3.150953E+0	3.336590E+0
12/19/2016  17:55:57.419091	2.896922E+0	3.038593E+0	3.331705E+0
12/19/2016  17:55:57.420091	2.852956E+0	3.063019E+0	3.214460E+0
12/19/2016  17:55:57.421091	2.882267E+0	3.067904E+0	3.229116E+0
12/19/2016  17:55:57.422091	2.848070E+0	3.141182E+0	3.238886E+0
12/19/2016  17:55:57.423091	2.940889E+0	3.028823E+0	3.341475E+0
12/19/2016  17:55:57.424091	2.936004E+0	3.077675E+0	3.248657E+0
12/19/2016  17:55:57.425091	2.901808E+0	3.097215E+0	3.307279E+0
12/19/2016  17:55:57.426091	2.867611E+0	3.014167E+0	3.346361E+0
12/19/2016  17:55:57.427091	2.828530E+0	3.053249E+0	3.258427E+0
12/19/2016  17:55:57.428091	2.911578E+0	3.097215E+0	3.361016E+0
12/19/2016  17:55:57.429091	2.901808E+0	3.131412E+0	3.282853E+0
12/19/2016  17:55:57.430091	2.931119E+0	3.126527E+0	3.238886E+0
12/19/2016  17:55:57.431091	2.887152E+0	3.019052E+0	3.219345E+0
12/19/2016  17:55:57.432091	2.926234E+0	3.067904E+0	3.356131E+0
12/19/2016  17:55:57.433091	2.882267E+0	3.136297E+0	3.229116E+0
12/19/2016  17:55:57.434091	2.906693E+0	3.023937E+0	3.326820E+0
12/19/2016  17:55:57.435091	2.960430E+0	3.097215E+0	3.331705E+0
12/19/2016  17:55:57.436091	2.857841E+0	3.146067E+0	3.321935E+0
12/19/2016  17:55:57.437091	2.906693E+0	3.063019E+0	3.351246E+0
12/19/2016  17:55:57.438091	2.887152E+0	3.136297E+0	3.277968E+0
12/19/2016  17:55:57.439091	2.818759E+0	3.097215E+0	3.321935E+0
12/19/2016  17:55:57.440091	2.882267E+0	3.082560E+0	3.234001E+0
12/19/2016  17:55:57.441091	2.862726E+0	3.116756E+0	3.361016E+0
12/19/2016  17:55:57.442091	2.887152E+0	3.170493E+0	3.287738E+0
12/19/2016  17:55:57.443091	2.901808E+0	3.033708E+0	3.380557E+0
12/19/2016  17:55:57.444091	2.955545E+0	3.097215E+0	3.336590E+0
12/19/2016  17:55:57.445091	2.877382E+0	3.121641E+0	3.307279E+0
12/19/2016  17:55:57.446091	2.911578E+0	3.038593E+0	3.292623E+0
12/19/2016  17:55:57.447091	2.862726E+0	3.175379E+0	3.365901E+0
12/19/2016  17:55:57.448091	2.975085E+0	3.126527E+0	3.326820E+0
12/19/2016  17:55:57.449091	2.843185E+0	3.097215E+0	3.282853E+0
12/19/2016  17:55:57.450091	2.906693E+0	3.048363E+0	3.370787E+0
12/19/2016  17:55:57.451091	2.877382E+0	3.155838E+0	3.380557E+0
12/19/2016  17:55:57.452091	2.921348E+0	3.072789E+0	3.282853E+0
12/19/2016  17:55:57.453091	2.916463E+0	3.170493E+0	3.277968E+0
12/19/2016  17:55:57.454091	2.882267E+0	3.150953E+0	3.370787E+0
12/19/2016  17:55:57.455091	2.872496E+0	3.072789E+0	3.312164E+0
12/19/2016  17:55:57.456091	2.970200E+0	3.131412E+0	3.248657E+0
12/19/2016  17:55:57.457091	2.984856E+0	3.053249E+0	3.336590E+0
12/19/2016  17:55:57.458091	2.877382E+0	3.072789E+0	3.263312E+0
12/19/2016  17:55:57.459091	2.872496E+0	3.121641E+0	3.390327E+0
12/19/2016  17:55:57.460091	2.848070E+0	3.058134E+0	3.297509E+0
12/19/2016  17:55:57.461091	2.882267E+0	3.126527E+0	3.321935E+0
12/19/2016  17:55:57.462091	2.906693E+0	3.190034E+0	3.341475E+0
12/19/2016  17:55:57.463091	2.887152E+0	3.121641E+0	3.312164E+0
12/19/2016  17:55:57.464091	2.989741E+0	3.131412E+0	3.380557E+0
12/19/2016  17:55:57.465091	2.965315E+0	3.170493E+0	3.341475E+0
12/19/2016  17:55:57.466091	2.979971E+0	3.102101E+0	3.395213E+0
12/19/2016  17:55:57.467091	2.887152E+0	3.194919E+0	3.365901E+0
12/19/2016  17:55:57.468091	2.867611E+0	3.170493E+0	3.326820E+0
12/19/2016  17:55:57.469091	2.877382E+0	3.063019E+0	3.263312E+0
12/19/2016  17:55:57.470091	2.921348E+0	3.185149E+0	3.277968E+0
12/19/2016  17:55:57.471091	2.852956E+0	3.092330E+0	3.380557E+0
12/19/2016  17:55:57.472091	2.975085E+0	3.175379E+0	3.361016E+0
12/19/2016  17:55:57.473091	2.896922E+0	3.180264E+0	3.400098E+0
12/19/2016  17:55:57.474091	2.979971E+0	3.097215E+0	3.336590E+0
12/19/2016  17:55:57.475091	2.857841E+0	3.072789E+0	3.268197E+0
12/19/2016  17:55:57.476091	2.911578E+0	3.170493E+0	3.326820E+0
12/19/2016  17:55:57.477091	2.887152E+0	3.111871E+0	3.292623E+0
12/19/2016  17:55:57.478091	2.970200E+0	3.087445E+0	3.277968E+0
12/19/2016  17:55:57.479091	2.940889E+0	3.121641E+0	3.390327E+0
12/19/2016  17:55:57.480091	2.887152E+0	3.204690E+0	3.287738E+0
12/19/2016  17:55:57.481091	2.867611E+0	3.097215E+0	3.390327E+0
12/19/2016  17:55:57.482091	2.901808E+0	3.155838E+0	3.321935E+0
12/19/2016  17:55:57.483091	2.945774E+0	3.170493E+0	3.404983E+0
12/19/2016  17:55:57.484091	3.004397E+0	3.214460E+0	3.287738E+0
12/19/2016  17:55:57.485091	2.892037E+0	3.155838E+0	3.395213E+0
12/19/2016  17:55:57.486091	3.004397E+0	3.082560E+0	3.404983E+0
12/19/2016  17:55:57.487091	2.994626E+0	3.131412E+0	3.356131E+0
12/19/2016  17:55:57.488091	2.970200E+0	3.146067E+0	3.317049E+0
12/19/2016  17:55:57.489091	3.014167E+0	3.224231E+0	3.385442E+0
12/19/2016  17:55:57.490091	2.960430E+0	3.116756E+0	3.297509E+0
12/19/2016  17:55:57.491091	2.901808E+0	3.170493E+0	3.351246E+0
12/19/2016  17:55:57.492091	2.926234E+0	3.116756E+0	3.351246E+0
12/19/2016  17:55:57.493091	2.979971E+0	3.224231E+0	3.380557E+0
12/19/2016  17:55:57.494091	3.023937E+0	3.116756E+0	3.361016E+0
12/19/2016  17:55:57.495091	2.911578E+0	3.219345E+0	3.356131E+0
12/19/2016  17:55:57.496091	2.926234E+0	3.165608E+0	3.370787E+0
12/19/2016  17:55:57.497091	2.931119E+0	3.136297E+0	3.312164E+0
12/19/2016  17:55:57.498091	2.926234E+0	3.116756E+0	3.424524E+0
12/19/2016  17:55:57.499091	2.994626E+0	3.209575E+0	3.385442E+0
12/19/2016  17:55:57.500091	2.984856E+0	3.126527E+0	3.404983E+0
12/19/2016  17:55:57.501091	2.892037E+0	3.199805E+0	3.419638E+0
12/19/2016  17:55:57.502091	2.936004E+0	3.097215E+0	3.365901E+0
12/19/2016  17:55:57.503091	2.887152E+0	3.219345E+0	3.385442E+0
12/19/2016  17:55:57.504091	2.970200E+0	3.185149E+0	3.380557E+0
12/19/2016  17:55:57.505091	3.004397E+0	3.190034E+0	3.400098E+0
12/19/2016  17:55:57.506091	3.004397E+0	3.224231E+0	3.317049E+0
12/19/2016  17:55:57.507091	2.955545E+0	3.214460E+0	3.297509E+0
12/19/2016  17:55:57.508091	2.955545E+0	3.102101E+0	3.370787E+0
12/19/2016  17:55:57.509091	2.931119E+0	3.106986E+0	3.336590E+0
12/19/2016  17:55:57.510091	3.038593E+0	3.175379E+0	3.390327E+0
12/19/2016  17:55:57.511091	2.906693E+0	3.155838E+0	3.444064E+0
12/19/2016  17:55:57.512091	3.023937E+0	3.150953E+0	3.336590E+0
12/19/2016  17:55:57.513091	2.940889E+0	3.106986E+0	3.448950E+0
12/19/2016  17:55:57.514091	2.921348E+0	3.111871E+0	3.336590E+0
12/19/2016  17:55:57.515091	2.945774E+0	3.219345E+0	3.400098E+0
12/19/2016  17:55:57.516091	2.911578E+0	3.146067E+0	3.326820E+0
12/19/2016  17:55:57.517091	2.931119E+0	3.190034E+0	3.331705E+0
12/19/2016  17:55:57.518091	2.994626E+0	3.121641E+0	3.375672E+0
12/19/2016  17:55:57.519091	3.014167E+0	3.155838E+0	3.317049E+0
12/19/2016  17:55:57.520091	2.945774E+0	3.214460E+0	3.439179E+0
12/19/2016  17:55:57.521091	2.989741E+0	3.238886E+0	3.321935E+0
12/19/2016  17:55:57.522091	3.023937E+0	3.258427E+0	3.404983E+0
12/19/2016  17:55:57.523091	2.999511E+0	3.199805E+0	3.400098E+0
12/19/2016  17:55:57.524091	2.936004E+0	3.258427E+0	3.346361E+0
12/19/2016  17:55:57.525091	2.916463E+0	3.150953E+0	3.351246E+0
12/19/2016  17:55:57.526091	2.970200E+0	3.234001E+0	3.356131E+0
12/19/2016  17:55:57.527091	3.043478E+0	3.170493E+0	3.424524E+0
12/19/2016  17:55:57.528091	2.940889E+0	3.126527E+0	3.404983E+0
12/19/2016  17:55:57.529091	2.965315E+0	3.170493E+0	3.419638E+0
12/19/2016  17:55:57.530091	3.058134E+0	3.150953E+0	3.453835E+0
12/19/2016  17:55:57.531091	2.965315E+0	3.263312E+0	3.419638E+0
12/19/2016  17:55:57.532091	2.945774E+0	3.165608E+0	3.375672E+0
12/19/2016  17:55:57.533091	2.994626E+0	3.165608E+0	3.356131E+0
12/19/2016  17:55:57.534091	2.931119E+0	3.141182E+0	3.429409E+0
12/19/2016  17:55:57.535091	3.043478E+0	3.224231E+0	3.444064E+0
12/19/2016  17:55:57.536091	2.921348E+0	3.199805E+0	3.414753E+0
12/19/2016  17:55:57.537091	3.063019E+0	3.170493E+0	3.414753E+0
12/19/2016  17:55:57.538091	3.033708E+0	3.258427E+0	3.463605E+0
12/19/2016  17:55:57.539091	3.048363E+0	3.219345E+0	3.370787E+0
12/19/2016  17:55:57.540091	3.043478E+0	3.150953E+0	3.409868E+0
12/19/2016  17:55:57.541091	3.028823E+0	3.190034E+0	3.478261E+0
12/19/2016  17:55:57.542091	2.940889E+0	3.194919E+0	3.336590E+0
12/19/2016  17:55:57.543091	3.028823E+0	3.170493E+0	3.356131E+0
12/19/2016  17:55:57.544091	2.960430E+0	3.160723E+0	3.463605E+0
12/19/2016  17:55:57.545091	3.043478E+0	3.141182E+0	3.404983E+0
12/19/2016  17:55:57.546091	2.940889E+0	3.277968E+0	3.346361E+0
12/19/2016  17:55:57.547091	3.014167E+0	3.282853E+0	3.419638E+0
12/19/2016  17:55:57.548091	3.063019E+0	3.199805E+0	3.395213E+0
12/19/2016  17:55:57.549091	2.994626E+0	3.238886E+0	3.458720E+0
12/19/2016  17:55:57.550091	3.077675E+0	3.180264E+0	3.336590E+0
12/19/2016  17:55:57.551091	3.028823E+0	3.146067E+0	3.439179E+0
12/19/2016  17:55:57.552091	2.999511E+0	3.282853E+0	3.429409E+0
12/19/2016  17:55:57.553091	2.970200E+0	3.204690E+0	3.390327E+0
12/19/2016  17:55:57.554091	3.033708E+0	3.263312E+0	3.341475E+0
12/19/2016  17:55:57.555091	2.955545E+0	3.204690E+0	3.385442E+0
12/19/2016  17:55:57.556091	2.989741E+0	3.268197E+0	3.473376E+0
12/19/2016  17:55:57.557091	2.989741E+0	3.175379E+0	3.429409E+0
12/19/2016  17:55:57.558091	3.014167E+0	3.297509E+0	3.409868E+0
12/19/2016  17:55:57.559091	2.999511E+0	3.209575E+0	3.404983E+0
12/19/2016  17:55:57.560091	3.033708E+0	3.282853E+0	3.400098E+0
12/19/2016  17:55:57.561091	3.004397E+0	3.292623E+0	3.424524E+0
12/19/2016  17:55:57.562091	3.009282E+0	3.243771E+0	3.468490E+0
12/19/2016  17:55:57.563091	2.960430E+0	3.175379E+0	3.380557E+0
12/19/2016  17:55:57.564091	2.960430E+0	3.199805E+0	3.424524E+0
12/19/2016  17:55:57.565091	3.043478E+0	3.204690E+0	3.365901E+0
12/19/2016  17:55:57.566091	3.043478E+0	3.175379E+0	3.395213E+0
12/19/2016  17:55:57.567091	3.077675E+0	3.224231E+0	3.502687E+0
12/19/2016  17:55:57.568091	2.984856E+0	3.175379E+0	3.434294E+0
12/19/2016  17:55:57.569091	2.994626E+0	3.160723E+0	3.444064E+0
12/19/2016  17:55:57.570091	3.072789E+0	3.175379E+0	3.502687E+0
12/19/2016  17:55:57.571091	3.014167E+0	3.297509E+0	3.439179E+0
12/19/2016  17:55:57.572091	2.989741E+0	3.204690E+0	3.429409E+0
12/19/2016  17:55:57.573091	3.004397E+0	3.224231E+0	3.473376E+0
12/19/2016  17:55:57.574091	3.087445E+0	3.224231E+0	3.424524E+0
12/19/2016  17:55:57.575091	3.067904E+0	3.273083E+0	3.375672E+0
12/19/2016  17:55:57.576091	2.975085E+0	3.277968E+0	3.492916E+0
12/19/2016  17:55:57.577091	3.058134E+0	3.219345E+0	3.434294E+0
12/19/2016  17:55:57.578091	2.979971E+0	3.229116E+0	3.395213E+0
12/19/2016  17:55:57.579091	3.014167E+0	3.307279E+0	3.400098E+0
12/19/2016  17:55:57.580091	3.014167E+0	3.194919E+0	3.419638E+0
12/19/2016  17:55:57.581091	2.994626E+0	3.209575E+0	3.400098E+0
12/19/2016  17:55:57.582091	2.994626E+0	3.224231E+0	3.380557E+0
12/19/2016  17:55:57.583091	3.043478E+0	3.317049E+0	3.492916E+0
12/19/2016  17:55:57.584091	3.038593E+0	3.312164E+0	3.400098E+0
12/19/2016  17:55:57.585091	3.043478E+0	3.243771E+0	3.478261E+0
12/19/2016  17:55:57.586091	3.009282E+0	3.317049E+0	3.414753E+0
12/19/2016  17:55:57.587091	3.019052E+0	3.302394E+0	3.497802E+0
12/19/2016  17:55:57.588091	3.067904E+0	3.297509E+0	3.375672E+0
12/19/2016  17:55:57.589091	3.014167E+0	3.224231E+0	3.517342E+0
12/19/2016  17:55:57.590091	3.106986E+0	3.258427E+0	3.483146E+0
12/19/2016  17:55:57.591091	3.014167E+0	3.317049E+0	3.453835E+0
12/19/2016  17:55:57.592091	2.994626E+0	3.307279E+0	3.390327E+0
12/19/2016  17:55:57.593091	3.023937E+0	3.238886E+0	3.478261E+0
12/19/2016  17:55:57.594091	3.058134E+0	3.248657E+0	3.400098E+0
12/19/2016  17:55:57.595091	3.126527E+0	3.194919E+0	3.385442E+0
12/19/2016  17:55:57.596091	3.121641E+0	3.248657E+0	3.497802E+0
12/19/2016  17:55:57.597091	3.009282E+0	3.199805E+0	3.448950E+0
12/19/2016  17:55:57.598091	3.087445E+0	3.268197E+0	3.507572E+0
12/19/2016  17:55:57.599091	3.111871E+0	3.229116E+0	3.458720E+0
12/19/2016  17:55:57.600091	3.116756E+0	3.214460E+0	3.531998E+0
12/19/2016  17:55:57.601091	3.067904E+0	3.224231E+0	3.400098E+0
12/19/2016  17:55:57.602091	3.019052E+0	3.219345E+0	3.419638E+0
12/19/2016  17:55:57.603091	3.019052E+0	3.336590E+0	3.478261E+0
12/19/2016  17:55:57.604091	3.102101E+0	3.238886E+0	3.492916E+0
12/19/2016  17:55:57.605091	3.111871E+0	3.331705E+0	3.531998E+0
12/19/2016  17:55:57.606091	3.121641E+0	3.234001E+0	3.409868E+0
12/19/2016  17:55:57.607091	3.004397E+0	3.331705E+0	3.414753E+0
12/19/2016  17:55:57.608091	3.126527E+0	3.253542E+0	3.536883E+0
12/19/2016  17:55:57.609091	3.053249E+0	3.248657E+0	3.497802E+0
12/19/2016  17:55:57.610091	3.131412E+0	3.258427E+0	3.463605E+0
12/19/2016  17:55:57.611091	3.097215E+0	3.238886E+0	3.468490E+0
12/19/2016  17:55:57.612091	3.077675E+0	3.321935E+0	3.517342E+0
12/19/2016  17:55:57.613091	3.111871E+0	3.277968E+0	3.522228E+0
12/19/2016  17:55:57.614091	3.082560E+0	3.243771E+0	3.453835E+0
12/19/2016  17:55:57.615091	3.009282E+0	3.341475E+0	3.517342E+0
12/19/2016  17:55:57.616091	3.058134E+0	3.248657E+0	3.434294E+0
12/19/2016  17:55:57.617091	3.053249E+0	3.214460E+0	3.536883E+0
12/19/2016  17:55:57.618091	3.043478E+0	3.268197E+0	3.424524E+0
12/19/2016  17:55:57.619091	3.136297E+0	3.302394E+0	3.522228E+0
12/19/2016  17:55:57.620091	3.038593E+0	3.277968E+0	3.522228E+0
12/19/2016  17:55:57.621091	3.072789E+0	3.307279E+0	3.527113E+0
12/19/2016  17:55:57.622091	3.033708E+0	3.258427E+0	3.551539E+0
12/19/2016  17:55:57.623091	3.116756E+0	3.243771E+0	3.536883E+0
12/19/2016  17:55:57.624091	3.019052E+0	3.326820E+0	3.414753E+0
12/19/2016  17:55:57.625091	3.033708E+0	3.229116E+0	3.492916E+0
12/19/2016  17:55:57.626091	3.097215E+0	3.297509E+0	3.444064E+0
12/19/2016  17:55:57.627091	3.023937E+0	3.263312E+0	3.424524E+0
12/19/2016  17:55:57.628091	3.077675E+0	3.238886E+0	3.453835E+0
12/19/2016  17:55:57.629091	3.141182E+0	3.297509E+0	3.453835E+0
12/19/2016  17:55:57.630091	3.165608E+0	3.356131E+0	3.434294E+0
12/19/2016  17:55:57.631091	3.063019E+0	3.326820E+0	3.488031E+0
12/19/2016  17:55:57.632091	3.063019E+0	3.273083E+0	3.497802E+0
12/19/2016  17:55:57.633091	3.141182E+0	3.302394E+0	3.429409E+0
12/19/2016  17:55:57.634091	3.146067E+0	3.307279E+0	3.434294E+0
12/19/2016  17:55:57.635091	3.097215E+0	3.365901E+0	3.531998E+0
12/19/2016  17:55:57.636091	3.092330E+0	3.292623E+0	3.561309E+0
12/19/2016  17:55:57.637091	3.106986E+0	3.282853E+0	3.556424E+0
12/19/2016  17:55:57.638091	3.126527E+0	3.248657E+0	3.497802E+0
12/19/2016  17:55:57.639091	3.043478E+0	3.273083E+0	3.507572E+0
12/19/2016  17:55:57.640091	3.146067E+0	3.287738E+0	3.556424E+0
12/19/2016  17:55:57.641091	3.141182E+0	3.302394E+0	3.483146E+0
12/19/2016  17:55:57.642091	3.097215E+0	3.321935E+0	3.483146E+0
12/19/2016  17:55:57.643091	3.126527E+0	3.317049E+0	3.502687E+0
12/19/2016  17:55:57.644091	3.155838E+0	3.263312E+0	3.429409E+0
12/19/2016  17:55:57.645091	3.048363E+0	3.238886E+0	3.463605E+0
12/19/2016  17:55:57.646091	3.072789E+0	3.297509E+0	3.536883E+0
12/19/2016  17:55:57.647091	3.102101E+0	3.258427E+0	3.512457E+0
12/19/2016  17:55:57.648091	3.165608E+0	3.361016E+0	3.468490E+0
12/19/2016  17:55:57.649091	3.175379E+0	3.287738E+0	3.453835E+0
12/19/2016  17:55:57.650091	3.131412E+0	3.243771E+0	3.580850E+0
12/19/2016  17:55:57.651091	3.121641E+0	3.297509E+0	3.439179E+0
12/19/2016  17:55:57.652091	3.077675E+0	3.375672E+0	3.527113E+0
12/19/2016  17:55:57.653091	3.063019E+0	3.243771E+0	3.517342E+0
12/19/2016  17:55:57.654091	3.180264E+0	3.341475E+0	3.473376E+0
12/19/2016  17:55:57.655091	3.102101E+0	3.390327E+0	3.453835E+0
12/19/2016  17:55:57.656091	3.102101E+0	3.321935E+0	3.492916E+0
12/19/2016  17:55:57.657091	3.092330E+0	3.341475E+0	3.478261E+0
12/19/2016  17:55:57.658091	3.087445E+0	3.326820E+0	3.575965E+0
12/19/2016  17:55:57.659091	3.116756E+0	3.297509E+0	3.546654E+0
12/19/2016  17:55:57.660091	3.116756E+0	3.336590E+0	3.507572E+0
12/19/2016  17:55:57.661091	3.190034E+0	3.268197E+0	3.546654E+0
12/19/2016  17:55:57.662091	3.072789E+0	3.287738E+0	3.463605E+0
12/19/2016  17:55:57.663091	3.067904E+0	3.356131E+0	3.571080E+0
12/19/2016  17:55:57.664091	3.126527E+0	3.321935E+0	3.546654E+0
12/19/2016  17:55:57.665091	3.116756E+0	3.351246E+0	3.463605E+0
12/19/2016  17:55:57.666091	3.180264E+0	3.312164E+0	3.580850E+0
12/19/2016  17:55:57.667091	3.131412E+0	3.400098E+0	3.512457E+0
12/19/2016  17:55:57.668091	3.165608E+0	3.351246E+0	3.507572E+0
12/19/2016  17:55:57.669091	3.180264E+0	3.385442E+0	3.463605E+0
12/19/2016  17:55:57.670091	3.170493E+0	3.312164E+0	3.488031E+0
12/19/2016  17:55:57.671091	3.180264E+0	3.380557E+0	3.497802E+0
12/19/2016  17:55:57.672091	3.146067E+0	3.287738E+0	3.473376E+0
12/19/2016  17:55:57.673091	3.175379E+0	3.326820E+0	3.497802E+0
12/19/2016  17:55:57.674091	3.087445E+0	3.346361E+0	3.492916E+0
12/19/2016  17:55:57.675091	3.111871E+0	3.297509E+0	3.556424E+0
12/19/2016  17:55:57.676091	3.170493E+0	3.365901E+0	3.556424E+0
12/19/2016  17:55:57.677091	3.072789E+0	3.317049E+0	3.605276E+0
12/19/2016  17:55:57.678091	3.116756E+0	3.312164E+0	3.488031E+0
12/19/2016  17:55:57.679091	3.121641E+0	3.312164E+0	3.610161E+0
12/19/2016  17:55:57.680091	3.102101E+0	3.307279E+0	3.556424E+0
12/19/2016  17:55:57.681091	3.185149E+0	3.356131E+0	3.507572E+0
12/19/2016  17:55:57.682091	3.175379E+0	3.321935E+0	3.575965E+0
12/19/2016  17:55:57.683091	3.072789E+0	3.375672E+0	3.561309E+0
12/19/2016  17:55:57.684091	3.092330E+0	3.380557E+0	3.527113E+0
12/19/2016  17:55:57.685091	3.150953E+0	3.404983E+0	3.556424E+0
12/19/2016  17:55:57.686091	3.150953E+0	3.282853E+0	3.571080E+0
12/19/2016  17:55:57.687091	3.160723E+0	3.331705E+0	3.556424E+0
12/19/2016  17:55:57.688091	3.190034E+0	3.282853E+0	3.473376E+0
12/19/2016  17:55:57.689091	3.160723E+0	3.390327E+0	3.517342E+0
12/19/2016  17:55:57.690091	3.199805E+0	3.404983E+0	3.580850E+0
12/19/2016  17:55:57.691091	3.126527E+0	3.361016E+0	3.536883E+0
12/19/2016  17:55:57.692091	3.097215E+0	3.341475E+0	3.492916E+0
12/19/2016  17:55:57.693091	3.180264E+0	3.307279E+0	3.580850E+0
12/19/2016  17:55:57.694091	3.185149E+0	3.395213E+0	3.610161E+0
12/19/2016  17:55:57.695091	3.199805E+0	3.370787E+0	3.517342E+0
12/19/2016  17:55:57.696091	3.102101E+0	3.326820E+0	3.590620E+0
12/19/2016  17:55:57.697091	3.234001E+0	3.361016E+0	3.512457E+0
12/19/2016  17:55:57.698091	3.209575E+0	3.380557E+0	3.531998E+0
12/19/2016  17:55:57.699091	3.160723E+0	3.439179E+0	3.536883E+0
12/19/2016  17:55:57.700091	3.229116E+0	3.321935E+0	3.575965E+0
12/19/2016  17:55:57.701091	3.175379E+0	3.312164E+0	3.624817E+0
12/19/2016  17:55:57.702091	3.160723E+0	3.390327E+0	3.492916E+0
12/19/2016  17:55:57.703091	3.190034E+0	3.404983E+0	3.502687E+0
12/19/2016  17:55:57.704091	3.190034E+0	3.321935E+0	3.522228E+0
12/19/2016  17:55:57.705091	3.204690E+0	3.444064E+0	3.600391E+0
12/19/2016  17:55:57.706091	3.229116E+0	3.375672E+0	3.624817E+0
12/19/2016  17:55:57.707091	3.224231E+0	3.390327E+0	3.600391E+0
12/19/2016  17:55:57.708091	3.204690E+0	3.321935E+0	3.605276E+0
12/19/2016  17:55:57.709091	3.121641E+0	3.361016E+0	3.585735E+0
12/19/2016  17:55:57.710091	3.204690E+0	3.424524E+0	3.624817E+0
12/19/2016  17:55:57.711091	3.111871E+0	3.361016E+0	3.585735E+0
12/19/2016  17:55:57.712091	3.175379E+0	3.370787E+0	3.610161E+0
12/19/2016  17:55:57.713091	3.190034E+0	3.351246E+0	3.585735E+0
12/19/2016  17:55:57.714091	3.155838E+0	3.414753E+0	3.507572E+0
12/19/2016  17:55:57.715091	3.116756E+0	3.453835E+0	3.502687E+0
12/19/2016  17:55:57.716091	3.165608E+0	3.321935E+0	3.561309E+0
12/19/2016  17:55:57.717091	3.170493E+0	3.346361E+0	3.566194E+0
12/19/2016  17:55:57.718091	3.141182E+0	3.346361E+0	3.595506E+0
12/19/2016  17:55:57.719091	3.243771E+0	3.439179E+0	3.571080E+0
12/19/2016  17:55:57.720091	3.170493E+0	3.346361E+0	3.649243E+0
12/19/2016  17:55:57.721091	3.219345E+0	3.361016E+0	3.610161E+0
12/19/2016  17:55:57.722091	3.199805E+0	3.404983E+0	3.639472E+0
12/19/2016  17:55:57.723091	3.214460E+0	3.346361E+0	3.522228E+0
12/19/2016  17:55:57.724091	3.194919E+0	3.419638E+0	3.590620E+0
12/19/2016  17:55:57.725091	3.116756E+0	3.390327E+0	3.575965E+0
12/19/2016  17:55:57.726091	3.263312E+0	3.448950E+0	3.615046E+0
12/19/2016  17:55:57.727091	3.155838E+0	3.331705E+0	3.551539E+0
12/19/2016  17:55:57.728091	3.190034E+0	3.409868E+0	3.517342E+0
12/19/2016  17:55:57.729091	3.175379E+0	3.336590E+0	3.659013E+0
12/19/2016  17:55:57.730091	3.229116E+0	3.326820E+0	3.512457E+0
12/19/2016  17:55:57.731091	3.224231E+0	3.463605E+0	3.619932E+0
12/19/2016  17:55:57.732091	3.234001E+0	3.341475E+0	3.615046E+0
12/19/2016  17:55:57.733091	3.214460E+0	3.419638E+0	3.663898E+0
12/19/2016  17:55:57.734091	3.136297E+0	3.458720E+0	3.644358E+0
12/19/2016  17:55:57.735091	3.219345E+0	3.458720E+0	3.605276E+0
12/19/2016  17:55:57.736091	3.150953E+0	3.458720E+0	3.605276E+0
12/19/2016  17:55:57.737091	3.165608E+0	3.351246E+0	3.615046E+0
12/19/2016  17:55:57.738091	3.253542E+0	3.429409E+0	3.649243E+0
12/19/2016  17:55:57.739091	3.194919E+0	3.473376E+0	3.619932E+0
12/19/2016  17:55:57.740091	3.234001E+0	3.336590E+0	3.644358E+0
12/19/2016  17:55:57.741091	3.243771E+0	3.478261E+0	3.649243E+0
12/19/2016  17:55:57.742091	3.180264E+0	3.351246E+0	3.556424E+0
12/19/2016  17:55:57.743091	3.175379E+0	3.473376E+0	3.649243E+0
12/19/2016  17:55:57.744091	3.170493E+0	3.365901E+0	3.654128E+0
12/19/2016  17:55:57.745091	3.199805E+0	3.365901E+0	3.663898E+0
12/19/2016  17:55:57.746091	3.248657E+0	3.395213E+0	3.585735E+0
12/19/2016  17:55:57.747091	3.219345E+0	3.429409E+0	3.668784E+0
12/19/2016  17:55:57.748091	3.248657E+0	3.448950E+0	3.585735E+0
12/19/2016  17:55:57.749091	3.219345E+0	3.483146E+0	3.624817E+0
12/19/2016  17:55:57.750091	3.190034E+0	3.404983E+0	3.624817E+0
12/19/2016  17:55:57.751091	3.243771E+0	3.414753E+0	3.634587E+0
12/19/2016  17:55:57.752091	3.180264E+0	3.356131E+0	3.541768E+0
12/19/2016  17:55:57.753091	3.165608E+0	3.409868E+0	3.561309E+0
12/19/2016  17:55:57.754091	3.238886E+0	3.473376E+0	3.575965E+0
12/19/2016  17:55:57.755091	3.268197E+0	3.439179E+0	3.673669E+0
12/19/2016  17:55:57.756091	3.160723E+0	3.385442E+0	3.610161E+0
12/19/2016  17:55:57.757091	3.253542E+0	3.453835E+0	3.556424E+0
