waveform	ACC1_X	ACC1_Y
12/20/2016  22:06:10.734998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.735998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.736998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.737998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.738998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.739998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.740998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.741998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.742998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.743998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.744998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.745998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.746998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.747998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.748998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.749998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.750998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.751998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.752998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.753998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.754998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.755998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.756998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.757998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.758998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.759998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.760998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.761998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.762998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.763998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.764998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.765998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.766998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.767998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.768998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.769998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.770998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.771998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.772998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.773998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.774998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.775998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.776998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.777998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.778998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.779998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.780998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.781998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.782998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.783998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.784998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.785998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.786998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.787998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.788998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.789998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.790998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.791998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.792998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.793998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.794998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.795998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.796998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.797998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.798998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.799998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.800998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.801998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.802998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.803998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.804998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.805998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.806998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.807998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.808998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.809998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.810998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.811998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.812998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.813998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.814998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.815998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.816998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.817998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.818998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.819998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.820998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.821998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.822998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.823998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.824998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.825998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.826998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.827998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.828998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.829998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.830998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.831998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.832998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.833998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.834998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.835998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.836998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.837998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.838998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.839998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.840998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.841998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.842998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.843998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.844998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.845998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.846998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.847998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.848998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.849998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.850998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.851998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.852998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.853998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.854998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.855998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.856998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.857998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.858998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.859998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.860998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.861998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.862998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.863998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.864998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.865998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.866998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.867998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.868998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.869998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.870998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.871998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.872998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.873998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.874998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.875998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.876998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.877998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.878998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.879998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.880998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.881998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.882998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.883998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.884998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.885998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.886998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.887998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.888998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.889998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.890998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.891998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.892998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.893998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.894998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.895998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.896998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.897998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.898998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.899998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.900998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.901998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.902998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.903998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.904998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.905998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.906998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.907998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.908998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.909998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.910998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.911998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.912998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.913998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.914998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.915998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.916998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.917998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.918998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.919998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.920998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.921998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.922998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.923998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.924998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.925998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.926998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.927998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.928998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.929998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.930998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.931998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.932998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.933998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.934998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.935998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.936998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.937998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.938998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.939998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.940998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.941998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.942998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.943998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.944998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.945998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.946998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.947998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.948998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.949998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.950998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.951998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.952998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.953998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.954998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.955998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.956998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.957998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.958998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.959998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.960998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.961998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.962998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.963998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.964998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.965998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.966998	1.395860E+0	1.406247E+0
12/20/2016  22:06:10.967998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.968998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.969998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.970998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.971998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.972998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.973998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.974998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.975998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.976998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.977998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.978998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.979998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.980998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.981998	1.406052E+0	1.396055E+0
12/20/2016  22:06:10.982998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.983998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.984998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.985998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.986998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.987998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.988998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.989998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.990998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.991998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.992998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.993998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.994998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.995998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.996998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.997998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.998998	1.406052E+0	1.406247E+0
12/20/2016  22:06:10.999998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.000998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.001998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.002998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.003998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.004998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.005998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.006998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.007998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.008998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.009998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.010998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.011998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.012998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.013998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.014998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.015998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.016998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.017998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.018998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.019998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.020998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.021998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.022998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.023998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.024998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.025998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.026998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.027998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.028998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.029998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.030998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.031998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.032998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.033998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.034998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.035998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.036998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.037998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.038998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.039998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.040998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.041998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.042998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.043998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.044998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.045998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.046998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.047998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.048998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.049998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.050998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.051998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.052998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.053998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.054998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.055998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.056998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.057998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.058998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.059998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.060998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.061998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.062998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.063998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.064998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.065998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.066998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.067998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.068998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.069998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.070998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.071998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.072998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.073998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.074998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.075998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.076998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.077998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.078998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.079998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.080998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.081998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.082998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.083998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.084998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.085998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.086998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.087998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.088998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.089998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.090998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.091998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.092998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.093998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.094998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.095998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.096998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.097998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.098998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.099998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.100998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.101998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.102998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.103998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.104998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.105998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.106998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.107998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.108998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.109998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.110998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.111998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.112998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.113998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.114998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.115998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.116998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.117998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.118998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.119998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.120998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.121998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.122998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.123998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.124998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.125998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.126998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.127998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.128998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.129998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.130998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.131998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.132998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.133998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.134998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.135998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.136998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.137998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.138998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.139998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.140998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.141998	1.395860E+0	1.396055E+0
12/20/2016  22:06:11.142998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.143998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.144998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.145998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.146998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.147998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.148998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.149998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.150998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.151998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.152998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.153998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.154998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.155998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.156998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.157998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.158998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.159998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.160998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.161998	1.406052E+0	1.396055E+0
12/20/2016  22:06:11.162998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.163998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.164998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.165998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.166998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.167998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.168998	1.406052E+0	1.406247E+0
12/20/2016  22:06:11.169998	1.406052E+0	1.406247E+0
